run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,33,5.544960,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,34,5.598208,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,35,5.538816,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,36,5.550176,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,37,5.545888,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,38,5.540864,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,39,5.519360,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,40,5.533728,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,41,5.537792,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,42,5.550048,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,43,5.523488,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,44,5.533696,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,45,5.543936,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,46,5.528544,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,47,5.537824,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,48,5.518336,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,49,5.532736,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,50,5.599136,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,51,5.528576,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,52,5.518336,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,53,5.512224,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,54,5.527520,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,55,5.540896,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,56,5.548096,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,57,5.515200,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,58,5.539808,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,59,5.524480,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,60,5.530656,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,61,5.512192,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,62,5.526496,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,63,5.506048,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,64,5.540864,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,65,5.529600,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,66,5.585952,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,67,5.536736,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,68,5.530624,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,69,5.548064,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,70,5.514208,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,71,5.525536,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,72,5.517280,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,73,5.551136,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,74,5.525472,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,75,5.531648,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,76,5.534720,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,77,5.516288,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,78,5.533696,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,79,5.522464,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,80,5.539872,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,81,5.519328,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,82,5.594080,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,83,5.520384,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,84,5.549088,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,85,5.537760,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,86,5.515296,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,87,5.526528,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,88,5.530592,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,89,5.539968,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,90,5.518240,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,91,5.524480,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,92,5.508064,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,93,5.542912,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,94,5.523488,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,95,5.534688,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,96,5.531648,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,97,5.520384,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,98,5.597184,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,99,5.529632,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,100,5.526496,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,101,5.514272,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,102,5.534688,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,103,5.527584,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,104,5.536736,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,105,5.520384,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,106,5.510144,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,107,5.546016,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,108,5.540832,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,109,5.536768,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,110,5.525536,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,111,5.522400,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,112,5.536768,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,113,5.533728,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,114,5.588960,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,115,5.530624,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,116,5.527616,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,117,5.535712,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,118,5.537760,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,119,5.527584,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,120,5.535744,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,121,5.527520,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,122,5.562400,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,123,5.542880,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,124,5.527552,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,125,5.542976,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,126,5.540864,ok
2026-05-20T09:14:41.445189+00:00,quest,1,Qwen3-8B,64,9661,16,128,127,5.563360,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,0,5.797472,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,1,5.740544,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,2,5.813280,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,3,5.715936,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,4,5.708800,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,5,5.718016,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,6,5.730304,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,7,5.730304,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,8,5.722176,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,9,5.720000,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,10,5.730336,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,11,5.728224,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,12,5.713920,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,13,5.705728,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,14,5.712000,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,15,5.727136,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,16,5.728256,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,17,5.712896,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,18,5.775360,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,19,5.720032,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,20,5.719040,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,21,5.726240,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,22,5.711840,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,23,5.724288,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,24,5.734272,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,25,5.710848,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,26,5.708832,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,27,5.719040,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,28,5.725152,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,29,5.716992,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,30,5.724160,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,31,5.724160,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,32,5.711904,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,33,5.741536,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,34,5.794816,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,35,5.741568,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,36,5.706752,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,37,5.724160,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,38,5.728288,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,39,5.726208,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,40,5.732416,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,41,5.707680,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,42,5.723136,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,43,5.711872,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,44,5.715968,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,45,5.722112,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,46,5.725184,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,47,5.725216,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,48,5.707776,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,49,5.732320,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,50,5.784576,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,51,5.723168,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,52,5.718016,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,53,5.726176,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,54,5.735424,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,55,5.724160,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,56,5.726208,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,57,5.714944,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,58,5.720064,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,59,5.723136,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,60,5.704736,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,61,5.734496,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,62,5.715840,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,63,5.722144,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,64,5.712864,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,65,5.718016,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,66,5.796864,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,67,5.723136,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,68,5.746688,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,69,5.720064,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,70,5.712896,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,71,5.737472,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,72,5.738528,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,73,5.730304,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,74,5.710816,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,75,5.742592,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,76,5.708800,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,77,5.721152,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,78,5.704640,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,79,5.729312,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,80,5.717984,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,81,5.719168,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,82,5.798816,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,83,5.714912,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,84,5.743616,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,85,5.728256,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,86,5.731424,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,87,5.715872,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,88,5.734432,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,89,5.736448,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,90,5.725184,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,91,5.729248,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,92,5.707776,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,93,5.708832,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,94,5.698528,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,95,5.738528,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,96,5.729280,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,97,5.715936,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,98,5.813280,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,99,5.724160,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,100,5.720064,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,101,5.712864,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,102,5.715968,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,103,5.740544,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,104,5.733376,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,105,5.730304,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,106,5.719040,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,107,5.713920,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,108,5.731520,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,109,5.734208,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,110,5.725184,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,111,5.712000,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,112,5.727136,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,113,5.729248,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,114,5.859328,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,115,5.736640,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,116,5.736288,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,117,5.745664,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,118,5.719040,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,119,5.742592,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,120,5.723136,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,121,5.723104,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,122,5.765120,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,123,5.736448,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,124,5.730336,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,125,5.707744,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,126,5.722144,ok
2026-05-20T09:14:41.445189+00:00,quest,2,Qwen3-8B,64,9661,16,128,127,5.712864,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,0,6.161792,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,1,6.078464,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,2,6.137120,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,3,6.077152,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,4,6.072320,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,5,6.080576,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,6,6.079552,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,7,6.065024,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,8,6.068224,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,9,6.070272,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,10,6.083584,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,11,6.080544,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,12,6.058976,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,13,6.064128,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,14,6.059008,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,15,6.082560,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,16,6.081568,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,17,6.064096,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,18,6.136832,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,19,6.064160,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,20,6.076384,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,21,6.095872,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,22,6.073344,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,23,6.075392,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,24,6.063264,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,25,6.058880,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,26,6.095840,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,27,6.074432,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,28,6.069216,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,29,6.061024,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,30,6.067200,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,31,6.073344,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,32,6.071296,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,33,6.075392,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,34,6.152192,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,35,6.077472,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,36,6.097888,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,37,6.077440,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,38,6.217728,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,39,6.076416,ok
